account,name,link
@pardoguerra@mastodon.social,JP Pardo-Guerra,https://mastodon.social/@pardoguerra
@pengzell@mastodon.social,Per Engzell,https://mastodon.social/@pengzell
@perspektivbrocken@social.tchncs.de,David Adler,https://social.tchncs.de/@perspektivbrocken
@petka@mastodon.social,Peter Kahlert,https://mastodon.social/@petka
@philipncohen@mastodon.social,Philip N Cohen,https://mastodon.social/@philipncohen
@ramyologist@mastodon.social,..,https://mastodon.social/@ramyologist
@reliablyjeff@mastodon.social,Jeff Roberts,https://mastodon.social/@reliablyjeff
@RobertSeyfert@mastodon.social,Robert Seyfert,https://mastodon.social/@RobertSeyfert
@silviosuckow@mastodon.social,Silvio Suckow,https://mastodon.social/@silviosuckow
@simonlindgren@mastodon.social,Simon Lindgren,https://mastodon.social/@simonlindgren
@sluecking@mastodon.xyz,Stefan Lücking,https://mastodon.xyz/@sluecking
@sms2sms@ifwo.eu,Stefan M. Seydel,https://ifwo.eu/@sms2sms
@sowa@mastodon.social,Frank Sowa,https://mastodon.social/@sowa
@sozialwelten@ifwo.eu,..,https://ifwo.eu/@sozialwelten
@stefanlaser@social.tchncs.de,Stefan Laser,https://social.tchncs.de/@stefanlaser
@theHaefler@troet.cafe,..,https://troet.cafe/@theHaefler
@thorsten_peetz@mastodon.social,Thorsten Peetz,https://mastodon.social/@thorsten_peetz
@Vorinstanz@social.tchncs.de,..,https://social.tchncs.de/@Vorinstanz
@Weltenkreuzer@social.tchncs.de,Nils Müller,https://social.tchncs.de/@Weltenkreuzer
@wolf_witte@ruhr.social,Wolf Witte,https://ruhr.social/@wolf_witte
@ybaumy@mk.autonomy.earth,..,https://mk.autonomy.earth/@ybaumy
@zukunftsheld@mastodon.social,Ingmar Mundt,https://mastodon.social/@zukunftsheld
@annikabkr@mastodon.social,Annika Becker,https://mastodon.social/@annikabkr
@klauspforr@mastodon.social,Klaus Pforr,https://mastodon.social/@klauspforr
@thhaase@social.tchncs.de,Thomas Haase,https://social.tchncs.de/@thhaase
@karengregory@mastodon.social,Karen Gregory,https://mastodon.social/@karengregory
@arko23@mastodon.social,A. Koevel,https://mastodon.social/@arko23
@kjhealy@mastodon.social,Kieran Healy,https://mastodon.social/@kjhealy
@aoberg@rheinneckar.social,Achim Oberg ,https://rheinneckar.social/@aoberg
@allartmarkets@mstdn.social,Liz Mcfall,https://mstdn.social/@allartmarkets
@cameroncampbell@mstdn.social,Cameron Campbell,https://mstdn.social/@cameroncampbell
@PaulWeinheimer@mastodon.social,Paul Weinheimer,https://mastodon.social/@PaulWeinheimer
@Ninhowsky@mastodon.social,Nina,https://mastodon.social/@Ninhowsky
@janguenth@mastodon.social,Jan* Guenth* von Friedenstab,https://mastodon.social/@janguenth
