@brooklynsoc@mastodon.social,Timothy Shortell,https://mastodon.social/@brooklynsoc
@victorafonsomarques@mastodon.zaclys.com,Victor Afonso Marques,https://mastodon.zaclys.com/@victorafonsomarques
@DirkJacobs@mastodon.online,Dirk Jacobs,https://mastodon.online/@DirkJacobs
@drakbailey@mastodon.social,Amy Kate Bailey,https://mastodon.social/@drakbailey
@jboy@post.lurk.org,John Boy,https://post.lurk.org/@jboy
@Rense@fediscience.org,Rense Nieuwenhuis,https://fediscience.org/@Rense
@emmalbriant@mastodon.online,Emma L Briant,https://mastodon.online/@emmalbriant
@RaphaelKohl@social.tchncs.de,Raphael Kohl,https://social.tchncs.de/@RaphaelKohl
@lclandivar@sciences.social,Christin Landivar,https://sciences.social/@lclandivar
@jncohen@fosstodon.org,jncohen,https://fosstodon.org/@jncohen
@didem@mastodon.social,Didem Turkoglu,https://mastodon.social/@didem
@CoffeeBaseball@sciences.social,Joanna Pepin,https://sciences.social/@CoffeeBaseball
@conradhackett@sciences.social,Conrad Hackett,https://sciences.social/@conradhackett
@cameroncampbell@mstdn.social,Cameron Campbell 康文林,https://mstdn.social/@cameroncampbell
@mmin@scholar.social,Matti Minkkinen,https://scholar.social/@mmin
@erola@fediscience.org,Jani Erola,https://fediscience.org/@erola
@KAFuller@mastodon.online,Kat Fuller,https://mastodon.online/@KAFuller
@austinkocher@mastodon.social,Austin Kocher,https://mastodon.social/@austinkocher
@yanakucheva@mastodon.online,Yana Kucheva,https://social.tchncs.de/web/@yanakucheva@mastodon.online
@LarsGertenbach@social.tchncs.de,Lars Gertenbach,https://social.tchncs.de/web/@LarsGertenbach
@kolame@social.tchncs.de,Christoph Peters,https://social.tchncs.de/@kolame
@betthaeuser@sciences.social,Bastian Betthaeuser,https://sciences.social/@betthaeuser
@leni@todon.eu,Marlen van den Ecker,https://todon.eu/@leni
@danielrmorrison@mastodon.social,Daniel R. Morrison,https://mastodon.social/@danielrmorrison
@rondinelli@mastodon.social,Elisabeth Rondinelli,https://mastodon.social/@rondinelli
@msomashe@mastodon.social,Mahesh Somashekhar,https://mastodon.social/@msomashe
@Soc_Jillian@mastodon.social,Jillian Sunderland,https://mastodon.social/@Soc_Jillian
@JakeDesRochers@mastodon.social,Jake DesRochers,https://mastodon.social/@JakeDesRochers
@tobiasrohl@social.tchncs.de,Tobias Röhl,https://social.tchncs.de/@tobiasrohl
@gonzalo_franetovic@mstdn.social,Gonzalo Franetovic,https://mstdn.social/@gonzalo_franetovic
@alizaluft@mstdn.social,Aliza Luft,https://mstdn.social/@alizaluft
@pamelaoliver@mastodon.social,Pamela Oliver,https://mastodon.social/@pamelaoliver
@jonathanhorowi1@sciences.social,Jonathan Horowitz,https://sciences.social/@jonathanhorowi1
@Misinfo@mastodon.social,Martin Rooke,https://mastodon.social/@Misinfo
@dmw@scholar.social,Dana Williams,https://scholar.social/@dmw
@praxishabitus@mstdn.social,Gerardo Martí,https://mstdn.social/@praxishabitus
@jonwynn@mastodon.social,Jon Wynn,https://mastodon.social/@jonwynn
@heidenernst@climatejustice.social,Mic Ernst-Heidenreich,https://climatejustice.social/@heidenernst
@epopp@mastodon.social,Beth Popp Berman,https://mastodon.social/@epopp
@jenniferclena@mastodon.online,Jennifer Lena,https://mastodon.online/@jenniferclena
@jesshardie@mastodon.social,Jessica Hardie,https://mastodon.social/@jesshardie
@therobertm@mstdn.social,Robert Mitchell,https://mstdn.social/@therobertm
@delitzheike@mastodon.social,Heike Delitz,https://mastodon.social/@delitzheike
@boris_holzer@mastodon.social,Boris Holzer,https://mastodon.social/@boris_holzer
@nbariola@mastodon.social,Nino Bariola,https://mastodon.social/@nbariola
@andreadlbm@mastodon.online,Andrea Dlbm (Mexican sociologist),https://mastodon.online/@andreadlbm
@fetner@mastodon.social,Tina Fetner,https://mastodon.social/@fetner
@Daniel_Laurison@mastodon.social,Daniel Laurison,https://mastodon.social/@Daniel_Laurison
@deutschmann@nerdculture.de,Emanuel Deutschmann,https://nerdculture.de/@deutschmann
@bartbonikowski@mastodon.social,Bart Bonikowski,https://mastodon.social/@bartbonikowski
@arliereed@mastodon.social,Cody Arlie Reed,https://mastodon.social/@arliereed
@colleenewynn@mastodon.social,Colleen Wynn,https://mastodon.social/@colleenewynn
@shiri_noy@mastodon.social,shiri_noy,https://mastodon.social/@shiri_noy
@annamueller@mastodon.social,Anna S Mueller,https://mastodon.social/@annamueller
@LindaQuirke@mastodon.social,Linda Quirke,https://mastodon.social/@LindaQuirke
@gavmaclean@scholar.social,Gav Maclean,https://scholar.social/@gavmaclean
@GhaP@mastodon.social,GhaP,https://mastodon.social/@GhaP
@jwyg@post.lurk.org,Jonathan W. Y. Gray,https://post.lurk.org/@jwyg
@InclusiveLucie@mstdn.social,Lucie Fremlova,https://mstdn.social/@InclusiveLucie
@calebscoville@mastodon.social,Caleb Scoville,https://mastodon.social/@calebscoville
@kshafer@mstdn.social,Kevin Shafer,https://mstdn.social/@kshafer
@ximex@freiburg.social,Max Bolze,@ximex@freiburg.social
@seth_abrutyn@mastodon.sdf.org,Seth Abrutyn,https://mastodon.sdf.org/@seth_abrutyn
@PaulWeinheimer@det.social,Paul Weinheimer,https://det.social/@PaulWeinheimer
@jogruhl@mastodon.social,Julia Gruhlich,https://mastodon.social/@jogruhl
@HannahimWahnsinn@troet.cafe,HannaimWahnsinn,https://mastodon.social/@HannahimWahnsinn@troet.cafe
@Ninhowsky@mastodon.social,Nina,https://mastodon.social/@Ninhowsky
@wechselwirkung@mastodon.social,Anıl Önder,https://mastodon.social/@wechselwirkung
@austinkocher@mastodon.social,Austin Kocher,https://mastodon.social/@austinkocher
@sebastianschroeder@nrw.social,Sebastian Schröder,https://nrw.social/@sebastianschroeder
@RaphaelKohl@mastodon.social,Raphael Kohl,https://mastodon.social/@RaphaelKohl
@cbrandtner@mastodon.social,Christof Brandtner,https://mastodon.social/@cbrandtner
@KarinScherschel@mastodon.social,Karin Scherschel,https://mastodon.social/@KarinScherschel
@allartmarkets@mstdn.social,Liz Mcfall,https://mastodon.social/@allartmarkets@mstdn.social
@immersender@mastodon.social,Frank Meier,https://mastodon.social/@immersender
@katjamoe@mastodon.social,Katja Möhring,https://mastodon.social/@katjamoe
@xlejx_rodsxn@mastodon.social,Aleja Rodríguez Sánchez,https://mastodon.social/@xlejx_rodsxn
@sewenz@mastodon.social,Sebastian E. Wenz,https://mastodon.social/@sewenz
@Theoriesektion@mastodon.social,Sektion Soziologische Theorie (DGS),https://mastodon.social/@Theoriesektion
@akwiho@social.tchncs.de,Arbeitskreis Wisseschaft- und Hochschulforschung,https://social.tchncs.de/@akwiho
@UltrasNiklasLuhmann@mastodon.social,Ultras_Luhmann,https://mastodon.social/@UltrasNiklasLuhmann
@AKOrgaBewertung@mastodon.social,Arbeitskreis Orga + Bewertung,https://mastodon.social/@AKOrgaBewertung
@AlexanderBrand@troet.cafe,Alexander Brand,https://troet.cafe/@AlexanderBrand
@AlexanderSchmidl@mastodon.social,Alexander Schmidt,https://mastodon.social/@AlexanderSchmidl
@AlexMitterle@berlin.social,Alex Mitterle,https://berlin.social/@AlexMitterle
@amateur_garde@mastodon.social,Désirée Waibel,https://mastodon.social/@amateur_garde
@ANosthoff@mastodon.social,Anna-Verena Nosthoff,https://mastodon.social/@ANosthoff
@bekado@social.tchncs.de,Benjamin Doubali,https://social.tchncs.de/@bekado
@Bindestriche@social.anoxinon.de,Bindestriche,https://social.anoxinon.de/@Bindestriche
@bjoernkrey@troet.cafe,Björn Krey,https://mastodon.social/@bjoernkrey
@Blaabaek@mastodon.social,Eva Hoppe Blaabæk,https://mastodon.social/@Blaabaek
@chrishammermann@social.tchncs.de,Chris Hammermann,https://social.tchncs.de/@chrishammermann
@DieVilla4@mastodon.social,DieVillaBraslavsky,https://mastodon.social/@DieVilla4
@DiscourseNet@fediscience.org,DiscourseNet,https://fediscience.org/@DiscourseNet
@dustinstoltz@scholar.social,Dustin Stoltz,https://scholar.social/@dustinstoltz
@DWitte@mastodon.social,Daniel Witte,https://mastodon.social/@DWitte
@empathroet@bildung.social,A. Hofmann,https://bildung.social/@empathroet
@florianeyert@mastodon.social,Florian Eyert,https://mastodon.social/@florianeyert
@fstengel@mastodon.social,Frank Stengel,https://mastodon.social/@fstengel
@hcadenas@mastodon.social,Hugo Cadenas,https://mastodon.social/@hcadenas
@hendrikerz@scholar.social,Hendrik Erz,https://scholar.social/@hendrikerz
@ingorohlfing@mastodon.social,Ingo Rohlfing,https://mastodon.social/@ingorohlfing
@i_ngli@scholar.social,Ingmar Lippert,https://scholar.social/@i_ngli
@JanaHeinz@muenchen.social,JanaHeinz,https://muenchen.social/@JanaHeinz
@janap@mastodon.social,jana,https://mastodon.social/@janap
@jelena3121@mastodon.social,Jelena Brankovic,https://mastodon.social/@jelena3121
@johsvogel@scholar.social,Johannes S. Vogel,https://scholar.social/@johsvogel
@JulianHamann1@mastodon.social,Julian Hamann,https://mastodon.social/@JulianHamann1
@julSEU@mastodon.social,Julian Seuring,https://mastodon.social/@julSEU
@LarsAlberth@mastodon.social,Lars Alberth,https://mastodon.social/@LarsAlberth
@LordElend@fediscience.org,Arne Maibaum,https://fediscience.org/@LordElend
@matsommer@mastodon.social ,Matthias Sommer,https://mastodon.social/@matsommer
@naomilawsonjacobs@fediscience.org,Naomi Lawson Jacobs,https://fediscience.org/@naomilawsonjacobs
@Oliver_Wieczorek@mastodon.social,Oliver Wieczorek,https://mastodon.social/@Oliver_Wieczorek
@onlytina@todon.eu,onlytina,https://todon.eu/@onlytina
@dwaldecker@fediscience.org,David Waldecker,https://fediscience.org/@dwaldecker
@pardoguerra@mastodon.social,JP Pardo-Guerra,https://mastodon.social/@pardoguerra
@pengzell@mastodon.social,Per Engzell,https://mastodon.social/@pengzell
@perspektivbrocken@social.tchncs.de,David Adler,https://social.tchncs.de/@perspektivbrocken,architecture capitalism qualitative_methods,de en
@PeterKahlert@digitalcourage.social,Peter Kahlert,https://digitalcourage.social/@PeterKahlert
@philipncohen@mastodon.social,Philip N Cohen,https://mastodon.social/@philipncohen
@ramyologist@mastodon.social,Ramyologist,https://mastodon.social/@ramyologist
@reliablyjeff@mastodon.social,Jeff Roberts,https://mastodon.social/@reliablyjeff
@RobertSeyfert@mastodon.social,Robert Seyfert,https://mastodon.social/@RobertSeyfert
@silviosuckow@mastodon.social,Silvio Suckow,https://mastodon.social/@silviosuckow
@simonlindgren@mastodon.social,Simon Lindgren,https://mastodon.social/@simonlindgren
@sluecking@mastodon.xyz,Stefan Lücking,https://mastodon.xyz/@sluecking
@sms2sms@ifwo.eu,Stefan M. Seydel,https://ifwo.eu/@sms2sms
@sowa@mastodon.social,Frank Sowa,https://mastodon.social/@sowa
@sozialwelten@ifwo.eu,Michael Karbacher,https://ifwo.eu/@sozialwelten
@stefanlaser@social.tchncs.de,Stefan Laser,https://social.tchncs.de/@stefanlaser
@theHaefler@troet.cafe,theHaefler,https://troet.cafe/@theHaefler
@thorsten_peetz@mastodon.social,Thorsten Peetz,https://mastodon.social/@thorsten_peetz
@Vorinstanz@social.tchncs.de,Vorinstanz,https://social.tchncs.de/@Vorinstanz
@Weltenkreuzer@social.tchncs.de,Nils Müller,https://social.tchncs.de/@Weltenkreuzer
@wolf_witte@ruhr.social,Wolf Witte,https://ruhr.social/@wolf_witte
@ybaumy@mk.autonomy.earth,ybaumy,https://mk.autonomy.earth/@ybaumy
@zukunftsheld@mastodon.social,Ingmar Mundt,https://mastodon.social/@zukunftsheld
@annikabkr@mastodon.social,Annika Becker,https://mastodon.social/@annikabkr
@klauspforr@mastodon.social,Klaus Pforr,https://mastodon.social/@klauspforr
@thhaase@social.tchncs.de,Thomas Haase,https://social.tchncs.de/@thhaase
@karengregory@mastodon.social,Karen Gregory,https://mastodon.social/@karengregory
@arko23@mastodon.social,A. Koevel,https://mastodon.social/@arko23
@kjhealy@mastodon.social,Kieran Healy,https://mastodon.social/@kjhealy
@aoberg@rheinneckar.social,Achim Oberg ,https://rheinneckar.social/@aoberg
@cameroncampbell@mstdn.social,Cameron Campbell,https://mstdn.social/@cameroncampbell
@janguenth@mastodon.social,Jan* Guenth* von Friedenstab,https://mastodon.social/@janguenth
